store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_001,2024-03-01,935449.0154345904,699880.4322188464,1171017.5986503346,1128985.8951791686,200,200,200,300,200,150,150,112,73,93,59,0,0
STR_001,2024-03-02,1235953.2315206486,1000384.6483049043,1471521.8147363928,1467244.4587595612,200,200,200,300,200,150,150,148,96,122,78,0,0
STR_001,2024-03-03,1123602.966108985,888034.3828932408,1359171.5493247292,1319501.9873652763,200,200,200,300,200,150,150,135,88,111,71,0,0
STR_001,2024-03-04,643509.2296581299,407940.6464423857,879077.8128738741,752867.4282452596,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_001,2024-03-05,713615.6762325191,478047.0930167749,949184.2594482632,841819.103598633,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_001,2024-03-06,734007.6465017006,498439.0632859565,969576.2297174447,856035.0950109917,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_001,2024-03-07,814921.7238911664,579353.1406754223,1050490.3071069105,914634.2332474452,200,200,200,300,200,150,150,98,64,81,51,0,0
STR_001,2024-03-08,983442.4154316958,747873.8322159515,1219010.99864744,1130155.8761112343,200,200,200,300,200,150,150,118,77,97,62,0,0
STR_001,2024-03-09,1259977.4262361878,1024408.8430204436,1495546.009451932,1458758.4797273534,200,200,200,300,200,150,150,151,98,125,79,0,0
STR_001,2024-03-10,1141795.0170400003,906226.433824256,1377363.6002557443,1317830.3006982869,200,200,200,300,200,150,150,137,89,113,72,0,0
STR_001,2024-03-11,670081.3489756724,434512.7657599282,905649.9321914166,751186.7704632708,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_001,2024-03-12,744627.178213414,509058.59499766986,980195.7614291584,838638.541578063,200,200,200,300,200,150,150,89,58,74,47,0,0
STR_001,2024-03-13,755352.364921646,519783.7817059018,990920.9481373902,860703.3356668394,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_001,2024-03-14,841394.2342520211,605825.651036277,1076962.8174677652,924996.0840001808,200,200,200,300,200,150,150,101,66,83,53,0,0
STR_001,2024-03-15,1340018.6731067705,1104450.0898910265,1575587.2563225147,1496911.45792925,200,200,200,300,200,150,150,161,105,133,84,0,0
STR_001,2024-03-16,1235045.2213035673,999476.638087823,1470613.8045193115,1465181.442317066,200,200,200,300,200,150,150,148,96,122,78,0,0
STR_001,2024-03-17,1107151.4615491517,871582.8783334075,1342720.044764896,1324779.1709771203,200,200,200,300,200,150,150,133,86,110,70,0,0
STR_001,2024-03-18,716890.1065590372,481321.52334329305,952458.6897747816,756492.538144153,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_001,2024-03-19,793702.8236375231,558134.240421779,1029271.4068532672,835505.8665628808,200,200,200,300,200,150,150,95,62,79,50,0,0
STR_001,2024-03-20,816193.4234440229,580624.8402282787,1051762.0066597671,861561.279457934,200,200,200,300,200,150,150,98,64,81,51,0,0
STR_001,2024-03-21,855417.9916154749,619849.4083997307,1090986.5748312192,919457.4439668852,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_001,2024-03-22,1025434.1450668868,789865.5618511427,1261002.7282826311,1130471.4464554552,200,200,200,300,200,150,150,123,80,102,65,0,0
