store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_001,2024-03-01,934836.28371701,699267.7005012659,1170404.8669327542,1131013.4051847889,200,200,200,300,200,150,150,112,73,93,59,0,0
STR_001,2024-03-02,1228878.0649148321,993309.4816990879,1464446.6481305764,1447826.3726276557,200,200,200,300,200,150,150,147,96,122,77,0,0
STR_001,2024-03-03,1120238.2347862395,884669.6515704952,1355806.8180019837,1320509.8760718177,200,200,200,300,200,150,150,134,87,111,71,0,0
STR_001,2024-03-04,641672.6716526491,406104.0884369049,877241.2548683933,750912.4363001287,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_001,2024-03-05,711521.768160484,475953.18494473986,947090.3513762283,836063.8985565284,200,200,200,300,200,150,150,85,55,70,45,0,0
STR_001,2024-03-06,734743.5121360173,499174.92892027315,970312.0953517614,856951.0096599644,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_001,2024-03-07,818202.4004497866,582633.8172340423,1053770.9836655308,927589.8610834959,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_001,2024-03-08,983502.9572385175,747934.3740227732,1219071.5404542617,1125203.4966915557,200,200,200,300,200,150,150,118,77,97,62,0,0
STR_001,2024-03-09,1264093.9383254729,1028525.3551097286,1499662.521541217,1465543.7664708307,200,200,200,300,200,150,150,152,99,125,80,0,0
STR_001,2024-03-10,1146125.0162299336,910556.4330141894,1381693.5994456778,1322016.5592700085,200,200,200,300,200,150,150,138,89,113,72,0,0
STR_001,2024-03-11,673065.5118859689,437496.9286702247,908634.095101713,754835.2190445362,200,200,200,300,200,150,150,81,52,67,42,0,0
STR_001,2024-03-12,745811.6556932804,510243.0724775362,981380.2389090245,840556.5905105603,200,200,200,300,200,150,150,89,58,74,47,0,0
STR_001,2024-03-13,755491.4488328453,519922.86561710114,991060.0320485895,861214.9689682864,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_001,2024-03-14,838745.8617325381,603177.2785167939,1074314.4449482823,921432.5049473277,200,200,200,300,200,150,150,101,65,83,53,0,0
